session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
508,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
509,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.4,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
510,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0
511,1,5,0.4,0.4,0.4,0.27999999999999997,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
512,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.35333333333333333,0.2,0.14285714285714285,0.2,0.05
513,1,7,0.6,0.42857142857142855,0.6,0.52,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.6,0.42857142857142855,0.6,0.2866666666666666
514,1,16,0.6,0.1875,0.6,0.52,0.0,0.0,0.0,0.0,0.4,0.125,0.4,0.3333333333333333,0.4,0.125,0.4,0.4
515,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05
516,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.05
517,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.1
518,1,11,0.6,0.2727272727272727,0.6,0.52,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.04,0.6,0.2727272727272727,0.6,0.4533333333333333
519,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,1,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
521,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
522,1,10,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1
523,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05
524,1,9,0.4,0.2222222222222222,0.4,0.4,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.4
525,1,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.14666666666666667
526,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
528,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.04
529,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
530,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,1,7,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1
532,1,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
533,1,11,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
535,1,9,0.6,0.3333333333333333,0.6,0.32,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2
536,1,6,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.14666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
537,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.0625
539,1,5,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
540,1,8,0.6,0.375,0.6,0.6,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
541,1,8,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.27999999999999997,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.3
542,1,13,0.4,0.15384615384615385,0.4,0.16666666666666666,0.6,0.23076923076923078,0.6,0.55,0.2,0.07692307692307693,0.2,0.05,0.4,0.15384615384615385,0.4,0.13
543,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
546,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,1,10,0.4,0.2,0.4,0.3333333333333333,0.6,0.3,0.6,0.4533333333333333,0.2,0.1,0.2,0.06666666666666667,0.4,0.2,0.4,0.2333333333333333
549,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2
551,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1
552,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
553,1,9,0.4,0.2222222222222222,0.4,0.4,0.4,0.2222222222222222,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6,0.4833333333333333,0.4,0.2222222222222222,0.4,0.4
554,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04
555,1,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,1,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.04
557,1,12,0.4,0.16666666666666666,0.4,0.3333333333333333,0.2,0.08333333333333333,0.2,0.04,0.2,0.08333333333333333,0.2,0.1,0.4,0.16666666666666666,0.4,0.16666666666666666
558,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,1,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
560,1,14,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1
562,1,8,0.4,0.25,0.4,0.27999999999999997,0.4,0.25,0.4,0.2333333333333333,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2
563,1,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
564,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2
565,1,10,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.04
566,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
567,1,22,0.4,0.09090909090909091,0.4,0.14666666666666667,0.4,0.09090909090909091,0.4,0.27999999999999997,0.6,0.13636363636363635,0.6,0.35333333333333333,0.6,0.13636363636363635,0.6,0.2866666666666666
568,1,8,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.1
569,1,4,0.4,0.5,0.5,0.29166666666666663,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.125
570,1,13,0.4,0.15384615384615385,0.4,0.2,0.2,0.07692307692307693,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.05
571,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.16666666666666666,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
572,1,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04
573,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,1,17,0.4,0.11764705882352941,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.2,0.1,0.4,0.11764705882352941,0.4,0.27999999999999997
575,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
577,1,9,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.18,0.4,0.2222222222222222,0.4,0.18
578,1,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,1,4,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.225,0.4,0.5,0.5,0.20833333333333331,0.2,0.25,0.25,0.05
580,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2
581,1,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.6,0.2866666666666666,0.0,0.0,0.0,0.0
583,1,13,0.6,0.23076923076923078,0.6,0.55,0.4,0.15384615384615385,0.4,0.2333333333333333,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.05
584,1,8,0.2,0.125,0.2,0.2,0.6,0.375,0.6,0.6,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.3
585,1,4,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25
586,1,9,0.4,0.2222222222222222,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
587,1,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,1,8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.14666666666666667,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.05
589,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.6,0.5,0.6,0.55,0.6,0.5,0.6,0.3833333333333333,0.2,0.16666666666666666,0.2,0.06666666666666667
590,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
591,1,7,0.4,0.2857142857142857,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
592,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
593,1,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
594,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,1,5,0.4,0.4,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
596,1,7,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,1,17,0.2,0.058823529411764705,0.2,0.06666666666666667,0.4,0.11764705882352941,0.4,0.18,0.4,0.11764705882352941,0.4,0.16666666666666666,0.4,0.11764705882352941,0.4,0.14666666666666667
599,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.04
601,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667
602,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
603,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
604,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
605,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,1,8,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2333333333333333,0.6,0.375,0.6,0.6
607,1,4,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
611,1,4,0.4,0.5,0.5,0.41666666666666663,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.25
612,1,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
613,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
614,1,11,0.2,0.09090909090909091,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.1
615,1,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
616,1,9,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.13
617,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2,0.4,0.2222222222222222,0.4,0.2333333333333333
618,1,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2333333333333333
619,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.6,0.3333333333333333,0.6,0.32,0.2,0.1111111111111111,0.2,0.1
622,1,9,0.4,0.2222222222222222,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.6,0.3333333333333333,0.6,0.4533333333333333
623,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04
624,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05
625,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
627,1,10,0.4,0.2,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
628,1,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
630,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2
631,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
632,1,17,0.0,0.0,0.0,0.0,0.4,0.11764705882352941,0.4,0.14666666666666667,0.4,0.11764705882352941,0.4,0.13,0.0,0.0,0.0,0.0
633,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,1,8,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2
635,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0
636,1,4,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
637,1,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
638,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
639,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
640,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1
641,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.06666666666666667
643,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2,0.4,0.25,0.4,0.13,0.2,0.125,0.2,0.05
644,1,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2333333333333333,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.05
645,1,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
646,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
647,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,1,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05
649,1,8,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.18
650,1,9,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1
651,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
652,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
653,1,18,0.4,0.1111111111111111,0.4,0.14666666666666667,0.2,0.05555555555555555,0.2,0.1,0.6,0.16666666666666666,0.6,0.32,0.2,0.05555555555555555,0.2,0.05
654,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
655,1,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.2
656,1,11,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0
657,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
658,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1,4,0.4,0.5,0.5,0.225,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.35
660,1,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,1,10,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.06666666666666667
662,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.04
663,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.13,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
664,1,5,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
665,1,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,1,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
668,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.05
669,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
671,1,5,0.4,0.4,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.4,0.4,0.4,0.27999999999999997
672,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18
673,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,1,9,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,1,9,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
676,1,16,0.2,0.0625,0.2,0.2,0.4,0.125,0.4,0.2,0.2,0.0625,0.2,0.04,0.2,0.0625,0.2,0.1
677,1,8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.14666666666666667,0.6,0.375,0.6,0.42000000000000004,0.4,0.25,0.4,0.14666666666666667
678,1,9,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
679,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667
