session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
504,2,15,0.6,0.2,0.6,0.2866666666666666,0.6,0.2,0.6,0.42000000000000004,0.4,0.13333333333333333,0.4,0.13,0.0,0.0,0.0,0.0
505,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04
506,2,11,0.6,0.2727272727272727,0.6,0.32,0.2,0.09090909090909091,0.2,0.05,0.6,0.2727272727272727,0.6,0.42000000000000004,0.8,0.36363636363636365,0.8,0.5433333333333333
507,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
508,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
509,2,9,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.2866666666666666,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
510,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
511,2,4,0.4,0.5,0.5,0.35,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.2,0.16666666666666666,0.2,0.04
513,2,6,0.6,0.5,0.6,0.52,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18
514,2,15,0.6,0.2,0.6,0.52,0.2,0.06666666666666667,0.2,0.1,0.2,0.06666666666666667,0.2,0.2,0.4,0.13333333333333333,0.4,0.3333333333333333
515,2,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667
516,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05
517,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.14666666666666667
518,2,10,0.6,0.3,0.6,0.52,0.4,0.2,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.18
519,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2,4,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
522,2,9,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3
523,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
524,2,8,0.4,0.25,0.4,0.4,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3333333333333333
525,2,8,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
526,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
527,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
529,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.13,0.0,0.0,0.0,0.0
530,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2,6,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.2
532,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04
535,2,8,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.06666666666666667
536,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.1
537,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667
538,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
539,2,4,0.4,0.5,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
540,2,7,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.2
542,2,12,0.4,0.16666666666666666,0.4,0.16666666666666666,0.2,0.08333333333333333,0.2,0.2,0.2,0.08333333333333333,0.2,0.2,0.4,0.16666666666666666,0.4,0.16666666666666666
543,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
546,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
548,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3333333333333333
549,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.3333333333333333
551,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05
552,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
553,2,8,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.04,0.6,0.375,0.6,0.4533333333333333
554,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
555,2,7,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
556,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
557,2,11,0.4,0.18181818181818182,0.4,0.3333333333333333,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.2,0.2,0.09090909090909091,0.2,0.2
558,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.06666666666666667,0.6,0.23076923076923078,0.6,0.2866666666666666
561,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04
562,2,7,0.4,0.2857142857142857,0.4,0.27999999999999997,0.4,0.2857142857142857,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.18
563,2,8,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.2333333333333333
564,2,7,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2
565,2,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.2333333333333333,0.4,0.2222222222222222,0.4,0.2333333333333333
566,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2,21,0.4,0.09523809523809523,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.047619047619047616,0.2,0.05,0.4,0.09523809523809523,0.4,0.16666666666666666
568,2,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.1
569,2,3,0.4,0.6666666666666666,0.6666666666666666,0.38888888888888884,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333
570,2,12,0.4,0.16666666666666666,0.4,0.2,0.2,0.08333333333333333,0.2,0.05,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.14666666666666667
571,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2,16,0.2,0.0625,0.2,0.1,0.2,0.0625,0.2,0.2,0.2,0.0625,0.2,0.06666666666666667,0.2,0.0625,0.2,0.2
575,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667
577,2,8,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.4,0.25,0.4,0.16666666666666666
578,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1
581,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
582,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.16666666666666666,0.4,0.2222222222222222,0.4,0.16666666666666666
583,2,12,0.6,0.25,0.6,0.55,0.6,0.25,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.05
584,2,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.16666666666666666
585,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
586,2,8,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.13
587,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
588,2,7,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.6,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
589,2,5,0.2,0.2,0.2,0.06666666666666667,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667
590,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
591,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
593,2,8,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.35333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2,5,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.32,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
595,2,4,0.4,0.5,0.5,0.35,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
596,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0
597,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.1
598,2,16,0.2,0.0625,0.2,0.06666666666666667,0.6,0.1875,0.6,0.4833333333333333,0.6,0.1875,0.6,0.42000000000000004,0.6,0.1875,0.6,0.42000000000000004
599,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
600,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.13,0.2,0.16666666666666666,0.2,0.04
601,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05
602,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
603,2,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
604,2,5,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.14666666666666667,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1
605,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
606,2,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.18,0.6,0.42857142857142855,0.6,0.52
607,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
610,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
612,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.29166666666666663
613,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
614,2,10,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2,8,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.05
617,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.4,0.25,0.4,0.16666666666666666
618,2,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.2
619,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.06666666666666667
622,2,8,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18
623,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2,4,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
627,2,9,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.14666666666666667,0.2,0.1111111111111111,0.2,0.1
628,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04
631,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
632,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.2,0.05
633,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
635,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
636,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2,5,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
638,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1
641,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.375,0.4,0.5,0.5,0.20833333333333331
643,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
644,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
647,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2,5,0.4,0.4,0.4,0.2333333333333333,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1
650,2,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.06666666666666667
651,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
652,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2,17,0.4,0.11764705882352941,0.4,0.14666666666666667,0.2,0.058823529411764705,0.2,0.2,0.6,0.17647058823529413,0.6,0.35333333333333333,0.2,0.058823529411764705,0.2,0.05
654,2,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.08333333333333333
655,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
656,2,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.2333333333333333,0.4,0.2,0.4,0.2333333333333333
657,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.27999999999999997,0.4,0.2222222222222222,0.4,0.13
658,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2,3,0.4,0.6666666666666666,0.6666666666666666,0.3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333
660,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2,9,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.05
662,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.05
663,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.35,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
664,2,4,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.25
665,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
666,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2,6,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
669,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
670,2,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
671,2,4,0.4,0.5,0.5,0.35,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25
