event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00512,3329770077003,2026-03-22 07:27:53.484514,IN,Despensa,2026-05-28,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00513,20005733,2026-04-15 20:09:53.484514,OUT,Caja,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00514,7300400481588,2026-04-10 15:28:53.484514,IN,Refrigerador,2026-06-09,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00515,3229820782560,2026-03-30 15:11:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00516,3229820129488,2026-03-20 06:02:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00517,3046920028004,2026-03-20 18:54:53.484514,OUT,Caja,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00518,3017620422003,2026-04-03 04:17:53.484514,OUT,Estantería,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00519,7622210449283,2026-04-16 06:41:53.484514,OUT,Caja,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00520,3046920029759,2026-03-27 08:27:53.484514,OUT,Refrigerador,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00521,3046920010047,2026-03-21 19:28:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00522,20005733,2026-03-28 18:33:53.484514,OUT,Estantería,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00523,3229820129488,2026-03-22 20:36:53.484514,IN,Despensa,2026-05-16,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00524,5010477348678,2026-03-24 06:44:53.484514,OUT,Estantería,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00525,7613036669146,2026-03-23 03:01:53.484514,OUT,Despensa,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00526,5411188112709,2026-03-23 05:56:53.484514,OUT,Refrigerador,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00527,3175681105423,2026-03-27 10:10:53.484514,IN,Estantería,2026-05-22,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00528,20267605,2026-04-04 10:11:53.484514,OUT,Despensa,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00529,3017620429484,2026-03-22 11:37:53.484514,OUT,Caja,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00530,8425197712024,2026-03-21 02:46:53.484514,IN,Refrigerador,2026-06-01,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00531,3329770077003,2026-04-14 14:48:53.484514,IN,Estantería,2026-04-22,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00532,8410376009392,2026-03-30 00:42:53.484514,IN,Despensa,2026-05-11,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00533,7300400481588,2026-03-29 03:00:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00534,5449000000996,2026-04-16 07:58:53.484514,OUT,Refrigerador,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00535,5449000214911,2026-03-24 08:23:53.484514,OUT,Refrigerador,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00536,3046920029759,2026-03-26 12:41:53.484514,OUT,Despensa,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00537,6111035000430,2026-03-27 01:25:53.484514,OUT,Estantería,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00538,3046920029759,2026-03-26 04:46:53.484514,IN,Caja,2026-05-29,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00539,3229820782560,2026-04-13 10:20:53.484514,IN,Refrigerador,2026-06-07,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00540,3168930010265,2026-04-11 06:19:53.484514,IN,Caja,2026-05-29,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00541,3033710073467,2026-04-06 21:50:53.484514,OUT,Refrigerador,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00542,8000500310427,2026-04-08 10:07:53.484514,OUT,Caja,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00543,3046920010047,2026-04-13 02:38:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00544,7300400481588,2026-04-01 04:29:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00545,3159470000120,2026-04-11 08:38:53.484514,OUT,Despensa,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00546,20724696,2026-04-10 23:12:53.484514,OUT,Estantería,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00547,8715700407760,2026-03-28 17:52:53.484514,IN,Refrigerador,2026-05-22,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00548,3046920010047,2026-03-31 00:09:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00549,5010477348678,2026-04-10 18:22:53.484514,IN,Estantería,2026-05-31,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00550,5410041001204,2026-04-08 03:57:53.484514,OUT,Despensa,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00551,20995553,2026-03-31 03:17:53.484514,OUT,Refrigerador,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00552,7300400481588,2026-03-20 04:31:53.484514,IN,Refrigerador,2026-05-29,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00553,3017620422003,2026-04-09 14:29:53.484514,OUT,Despensa,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00554,6111032001010,2026-04-14 23:49:53.484514,IN,Despensa,2026-05-13,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00555,3017620425035,2026-03-22 08:15:53.484514,OUT,Refrigerador,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00556,3046920010047,2026-03-29 01:54:53.484514,IN,Estantería,2026-04-22,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00557,3046920028363,2026-03-25 23:54:53.484514,IN,Despensa,2026-05-20,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00558,5010477348678,2026-03-24 12:59:53.484514,IN,Estantería,2026-04-23,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00559,3168930010265,2026-04-13 10:17:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00560,3229820129488,2026-04-08 15:21:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00561,3046920028004,2026-03-29 02:10:53.484514,OUT,Caja,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00562,7300400481595,2026-04-15 14:56:53.484514,IN,Estantería,2026-05-22,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00563,20267605,2026-04-14 09:44:53.484514,IN,Caja,2026-05-04,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00564,6111035000430,2026-04-06 20:18:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00565,3046920028004,2026-04-02 16:20:53.484514,OUT,Caja,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00566,3046920029759,2026-04-05 00:52:53.484514,OUT,Estantería,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00567,3017620422003,2026-04-09 09:02:53.484514,OUT,Estantería,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00568,3159470000120,2026-04-12 08:19:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00569,7300400481595,2026-04-06 23:11:53.484514,OUT,Refrigerador,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00570,8410376009392,2026-03-18 08:49:53.484514,OUT,Caja,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00571,3168930010265,2026-04-03 16:58:53.484514,IN,Refrigerador,2026-04-30,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00572,5411188112709,2026-03-30 17:56:53.484514,OUT,Despensa,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00573,3229820129488,2026-04-13 05:04:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00574,20005733,2026-04-12 15:48:53.484514,OUT,Estantería,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00575,4056489007180,2026-03-25 14:26:53.484514,IN,Refrigerador,2026-05-23,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00576,3168930010265,2026-03-28 00:29:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00577,6111032001010,2026-04-10 23:51:53.484514,IN,Despensa,2026-05-30,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00578,3046920028363,2026-04-15 23:23:53.484514,OUT,Caja,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00579,3033710073467,2026-04-08 04:26:53.484514,OUT,Caja,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00580,8076809523547,2026-04-12 02:02:53.484514,OUT,Estantería,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00581,3168930010906,2026-04-07 11:53:53.484514,OUT,Despensa,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00582,6111032001010,2026-04-06 21:17:53.484514,OUT,Estantería,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00583,3175681105423,2026-04-11 12:44:53.484514,IN,Estantería,2026-06-07,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00584,3046920022606,2026-04-12 18:05:53.484514,OUT,Refrigerador,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00585,20995553,2026-03-18 00:47:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00586,3329770077003,2026-04-01 22:26:53.484514,OUT,Caja,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00587,5449000000439,2026-03-31 13:59:53.484514,OUT,Estantería,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00588,7300400481588,2026-04-13 02:44:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00589,3168930010265,2026-04-15 06:50:53.484514,OUT,Estantería,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00590,5411188110835,2026-03-26 10:24:53.484514,IN,Caja,2026-06-12,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00591,3017620425035,2026-03-20 23:33:53.484514,IN,Refrigerador,2026-05-07,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00592,20724696,2026-03-31 14:50:53.484514,OUT,Refrigerador,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00593,3168930010265,2026-03-29 07:54:53.484514,IN,Refrigerador,2026-04-25,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00594,59032823,2026-03-27 01:43:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00595,3017620425035,2026-04-10 00:24:53.484514,OUT,Estantería,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00596,7300400481595,2026-03-19 06:55:53.484514,OUT,Despensa,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00597,6111035000430,2026-04-02 18:27:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00598,8425197712024,2026-04-10 05:29:53.484514,OUT,Refrigerador,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00599,7613036669146,2026-04-03 16:11:53.484514,IN,Caja,2026-05-06,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00600,5449000000439,2026-03-18 12:01:53.484514,IN,Caja,2026-05-01,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00601,3329770077003,2026-04-12 11:08:53.484514,OUT,Refrigerador,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00602,5411188124689,2026-03-24 08:52:53.484514,OUT,Despensa,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00603,20022464,2026-03-20 16:22:53.484514,OUT,Despensa,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00604,3033710073467,2026-04-10 20:09:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00605,5411188124689,2026-03-21 11:35:53.484514,OUT,Despensa,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00606,3168930010265,2026-04-04 12:18:53.484514,IN,Refrigerador,2026-05-17,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00607,5449000000439,2026-04-06 19:24:53.484514,IN,Despensa,2026-06-08,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00608,3046920022606,2026-03-28 12:45:53.484514,IN,Estantería,2026-05-20,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00609,3046920010047,2026-03-27 11:54:53.484514,IN,Despensa,2026-04-26,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00610,5411188112709,2026-04-13 11:08:53.484514,OUT,Estantería,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00611,3159470000120,2026-04-10 13:23:53.484514,IN,Despensa,2026-04-28,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00612,80176800,2026-04-01 17:36:53.484514,OUT,Refrigerador,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00613,3017620429484,2026-03-19 11:46:53.484514,IN,Caja,2026-04-25,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00614,8076809523547,2026-03-30 03:10:53.484514,OUT,Caja,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00615,8076809523547,2026-03-22 21:55:53.484514,OUT,Estantería,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00616,20005733,2026-04-05 03:59:53.484514,OUT,Refrigerador,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00617,4056489620938,2026-04-03 03:42:53.484514,OUT,Refrigerador,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00618,3046920028004,2026-04-11 20:43:53.484514,OUT,Caja,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00619,3017620422003,2026-04-01 03:03:53.484514,OUT,Despensa,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00620,20724696,2026-04-05 14:48:53.484514,OUT,Despensa,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00621,3229820782560,2026-04-03 01:20:53.484514,IN,Despensa,2026-04-23,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00622,5410041001204,2026-03-20 03:03:53.484514,OUT,Refrigerador,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00623,3168930010265,2026-04-01 16:34:53.484514,IN,Despensa,2026-06-09,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00624,8425197712024,2026-03-29 11:42:53.484514,IN,Estantería,2026-04-23,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00625,7300400481588,2026-03-22 19:21:53.484514,IN,Refrigerador,2026-05-08,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00626,5010029000023,2026-04-09 02:55:53.484514,IN,Estantería,2026-05-02,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00627,3168930010906,2026-03-31 22:14:53.484514,IN,Estantería,2026-06-07,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00628,8410376009392,2026-04-14 10:47:53.484514,IN,Estantería,2026-06-11,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00629,20005733,2026-04-12 23:07:53.484514,OUT,Despensa,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00630,3046920028004,2026-03-18 02:57:53.484514,OUT,Refrigerador,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00631,3033710073467,2026-04-13 14:24:53.484514,IN,Despensa,2026-05-25,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00632,7622210449283,2026-04-04 07:41:53.484514,OUT,Estantería,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00633,5410041001204,2026-04-10 10:22:53.484514,IN,Estantería,2026-05-20,Original,Snack,E,482.0,8.3,67.0
EVT_00634,3046920029780,2026-04-09 15:20:53.484514,OUT,Caja,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00635,4056489007180,2026-04-15 22:12:53.484514,OUT,Estantería,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00636,5411188124689,2026-03-28 08:26:53.484514,IN,Refrigerador,2026-06-14,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00637,8425197712024,2026-03-29 09:56:53.484514,OUT,Caja,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00638,8715700407760,2026-04-10 05:56:53.484514,IN,Estantería,2026-06-11,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00639,3046920029780,2026-03-19 11:03:53.484514,IN,Caja,2026-04-30,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00640,8425197712024,2026-03-24 07:34:53.484514,OUT,Caja,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00641,5449000000996,2026-03-19 01:53:53.484514,OUT,Estantería,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00642,20995553,2026-03-30 23:49:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00643,3017620429484,2026-04-10 13:55:53.484514,IN,Estantería,2026-05-03,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00644,8715700407760,2026-03-27 16:54:53.484514,IN,Caja,2026-05-24,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00645,3760020507350,2026-04-12 23:28:53.484514,IN,Estantería,2026-06-03,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00646,3168930010906,2026-03-31 16:38:53.484514,OUT,Estantería,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00647,5449000214799,2026-04-02 21:55:53.484514,OUT,Refrigerador,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00648,7622210449283,2026-04-16 01:48:53.484514,IN,Despensa,2026-04-28,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00649,20047238,2026-03-21 22:39:53.484514,OUT,Refrigerador,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00650,4056489007180,2026-04-15 23:54:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00651,5449000000996,2026-03-26 04:47:53.484514,OUT,Caja,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00652,8715700407760,2026-03-22 02:19:53.484514,IN,Refrigerador,2026-06-09,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00653,3159470000120,2026-03-25 06:42:53.484514,OUT,Refrigerador,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00654,80176800,2026-03-24 23:26:53.484514,OUT,Estantería,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00655,8076809523547,2026-04-10 08:33:53.484514,IN,Estantería,2026-04-22,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00656,20047238,2026-03-22 21:55:53.484514,IN,Estantería,2026-05-03,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00657,3760020507350,2026-04-15 15:13:53.484514,OUT,Caja,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00658,8425197712024,2026-03-22 17:21:53.484514,IN,Caja,2026-06-08,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00659,3033710073467,2026-03-22 02:31:53.484514,IN,Despensa,2026-06-02,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00660,8715700407760,2026-03-29 16:13:53.484514,OUT,Refrigerador,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00661,5411188110835,2026-04-01 05:14:53.484514,OUT,Despensa,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00662,20022464,2026-03-31 16:43:53.484514,OUT,Estantería,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00663,3046920010047,2026-03-23 15:55:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00664,3229820129488,2026-04-14 05:11:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00665,3046920010047,2026-03-22 21:00:53.484514,IN,Estantería,2026-05-17,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00666,59032823,2026-04-03 20:36:53.484514,OUT,Caja,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00667,8715700407760,2026-04-07 02:28:53.484514,OUT,Despensa,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00668,5411188110835,2026-04-08 08:43:53.484514,OUT,Caja,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00669,3017620422003,2026-03-29 07:14:53.484514,OUT,Caja,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00670,5411188124689,2026-04-05 00:02:53.484514,IN,Estantería,2026-04-28,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00671,5411188110835,2026-04-01 13:35:53.484514,IN,Despensa,2026-05-05,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00672,59032823,2026-03-24 00:00:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00673,3168930010265,2026-04-08 02:52:53.484514,OUT,Despensa,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00674,80176800,2026-03-30 00:58:53.484514,OUT,Caja,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00675,7613036669146,2026-03-23 18:03:53.484514,IN,Despensa,2026-06-08,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00676,8076809523547,2026-03-25 03:48:53.484514,OUT,Refrigerador,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00677,3168930010265,2026-04-04 03:34:53.484514,OUT,Refrigerador,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00678,3168930010906,2026-03-26 05:18:53.484514,OUT,Estantería,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00679,3046920022606,2026-03-19 14:56:53.484514,OUT,Caja,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00680,5449000214799,2026-03-26 06:04:53.484514,OUT,Estantería,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00681,20267605,2026-03-30 17:11:53.484514,OUT,Estantería,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00682,5449000000996,2026-03-29 22:29:53.484514,OUT,Caja,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00683,3175681105423,2026-04-15 20:54:53.484514,IN,Caja,2026-06-03,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
